/commons/0/00/ADSL_operators.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/commons/2/2a/Rafael_Uribe_Uribe_by_Francisco_Cano.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/2/2a/Senator_Theatre.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/commons/2/2b/Atlanticomunmapcandelaria.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/2/2b/Atlanticomunmapsoledad.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/2/2b/Bandiera_canosa.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/2/2b/ChoctawFlag.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM   bKGD pHYs )
/commons/2/2b/Conky-unix-program-screen-shot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/2/2b/Municipalitiesofsucredept-toluviejo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/2/2b/MunsAntioquia_Barbosa.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/2/2b/MunsAntioquia_Yolombo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/2/2b/MunsRisaralda_La_Celia.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/2/2b/MunsValledelCauca_Tulua.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/2/2b/Television_bandwidth_1080p50_diagram-cube_3-axis_H-W-T_(height-width-frequency).png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt   )
/commons/2/2b/Unquera_Cantabria.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt   )
/commons/2/2b/UNSC_2007.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/2/2b/Wappen_Suelzbach.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR  PLTE tRNS bKGD pHYs )
/commons/2/2b/Witney_-_Oxfordshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/2/2c/A-23Spain.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/2/2c/Caen_dot.png: (result:false, lastLocation:101, lastRead:100, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT IDAT IDAT IDAT IDAT IDAT  )
/commons/2/2c/Corybantian_dance_from_Smith's_Dictionary_of_Antiquities_(SALTATIO_article).png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT  )
/commons/2/2c/Diplomatic_missions_of_iraq.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt   )
/commons/2/2c/Franciscosantoscalderon.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/2/2c/Hepatitis_B_virus_v2.png: (result:false, lastLocation:0, lastRead:-1, symbol: ( [ Signature ] ), sequence: )
/commons/2/2c/MunsCundinamarca_Cachipay.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/2/2c/MunsCundinamarca_Sutatausa.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/2/2c/Penzance_-_Cornwall_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/2/2c/Pitcairnsatellite.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR iCCP   bKGD pHYs )
/commons/2/2c/Wareham_-_Dorset_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/2/2d/Bolivarmunmapsantarosadelsur.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/2/2d/Counting_rod_v3r.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/commons/2/2d/Municipalitiesofcordobadeptcerete.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/2/2d/Municipalitiesofcordobadeptsahagun.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/2/2d/MunsAntioquia_San_Rafael.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/2/2d/MunsAntioquia_Segovia.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/2/2d/MunsAntioquia_Toledo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/2/2d/MunsAntioquia_Valparaiso.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/2/2d/MunsCaqueta_San_Vicente_del_Caguan.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/2/2d/MunsChoco_acandi.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/2/2d/MunsVichada_Cumaribo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/2/2d/Republic_of_Colombia_-_Caqueta.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/2/2d/Stones_River_Dec31_1600.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA iCCP cHRM   bKGD pHYs )
/commons/2/2e/2008_FIFA_U-20_Women's_World_Cup_venues.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA pHYs   )
/commons/2/2e/BundleMorphism-02.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/commons/2/2e/Kirkham_-_Lancashire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/2/2e/Lillian_Miles_as_Blanche.png: (result:false, lastLocation:125, lastRead:124, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/commons/2/2e/Municipalitiesofcordobadeptpuertolibertador.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/2/2e/Municipalitiesofsucredept-launion.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/2/2e/MunsAntioquia_Salgar.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/2/2e/MunsCasanare_Hato_Corozal.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/2/2e/MunsCundinamarca_Tena.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/2/2e/MunsTolima_Suarez.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/2/2e/Savanes_prefectures.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/commons/2/2f/AP-41Spain.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/2/2f/Colombian_insect_from_Antioquia_by_Luis_Perez.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/2/2f/Conisbrough_-_Doncaster_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/2/2f/Impactor_flow.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/2/2f/Mochilas_wayuu.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/2/2f/MunsBoyaca_Rondon.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/2/2f/MunsCaldas_San_Jose.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/2/2f/MunsCasanare_Aguazul.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/2/2f/MunsCauca_Lopez.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/2/2f/MunsNarino_Buesaco.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/2/2f/MunsSantander-ocamonte.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/2/2f/MunsSantander-palmasdelsocorro.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/2/2f/Perpignan_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/2/2f/Republic_of_Colombia_-_Meta.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/2/2f/Swanton_vt_highlight.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA cHRM pHYs   )
/commons/2/2f/Tempio_italico_canosa.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/3/30/Annulus_piscatorius.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt   )
/commons/3/30/Basildon_-_Essex_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/3/30/Delhi_History_Map.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA   bKGD pHYs )
/commons/3/30/Dunstable_-_Bedfordshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/3/30/Iuka-Corinth_Campaign2.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA iCCP cHRM   bKGD pHYs )
/commons/3/30/Moldadm_C.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt   )
/commons/3/30/MunsAntioquia_San_Andres.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/3/30/Riofundacionmag.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/3/31/Bluegill_triple_prime_cropped.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA cHRM pHYs   )
/commons/3/31/Chocó_COA.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/3/31/CSS_logo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/3/31/Localisation_Lens.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/3/31/MunsAntioquia_Entrerrios.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/3/31/MunsBoyaca_Briceno.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/3/31/MunsCaldas_Pensilvania.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/3/31/MunsTolima_Alpujarra.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/3/31/Red_Flower.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs zTXt   )
/commons/3/31/Rodrigo_de_Bastidas_monument,_Santa_Marta_-_Colombia.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/3/31/The_Little_Shop_of_Horrors_robber_cropped.png: (result:false, lastLocation:93, lastRead:92, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT IDAT IDAT  )
/commons/3/31/Tuberculumminushumeri.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM   bKGD pHYs )
/commons/3/31/Wapenschild_Moorsel.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/3/32/Colpolwpowell.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/3/32/Lesotho_coa.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR  PLTE tRNS tEXt )
/commons/3/32/Marta_plan.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA    IDAT  )
/commons/3/32/MunsBoyaca_Guican.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/3/32/MunsCesar_La_Paz.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/3/32/MunsSantander-mogotes.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/3/32/Possible_cave_entrance_on_Arsia_Mons.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/commons/3/32/R-4Spain.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/3/32/Ramizygomaticinervifacialis.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA   bKGD pHYs )
/commons/3/33/Dynebolic_logo_bevel.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/3/33/F-Américas.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/3/33/Flag_of_Pelaya,_Cesar_Colombia.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/3/33/Halter_neck.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA iCCP cHRM   bKGD pHYs )
/commons/3/33/LainzerTorTransitAccess.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/3/33/Mccullochvmaryland.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA cHRM pHYs   )
/commons/3/33/Meddah_story_teller.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA pHYs   )
/commons/3/33/MunsCesar_Chimichagua.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/3/33/MunsHuila_Palermo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/3/33/MunsPutumayo_San_Miguel.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/3/33/MunsRisaralda_Quinchia.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/3/33/Spiral_model_(Boehm,_1988).png: (result:false, lastLocation:0, lastRead:-1, symbol: ( [ Signature ] ), sequence: )
/commons/3/33/St_Austell_-_Cornwall_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/3/33/Stockton-on-Tees_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/3/33/Vantaa_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/3/33/Wappen_Neustettin1_Freistaat_Pr.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/3/33/Weiqi-wTcd.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt   )
/commons/3/34/Anarchist_flags_and_stars.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/commons/3/34/Coat_of_arms_of_Manaure,_La_Guajira.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/3/34/Culiacan5.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/3/34/Henryloaiza.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/3/34/Isla_Providencia_Colombia_by_Luis_Barreto.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/3/34/MKD_muni_nonn(Oslomej).png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/3/34/MunsAntioquia_La_Union.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/3/34/MunsBoyaca_Viracacha.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/3/34/MyCn18-crop.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR iCCP pHYs zTXt zTXt   )
/commons/3/34/Saltash_-_Cornwall_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/3/34/Sunda_strait_map_v3.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA   bKGD pHYs )
/commons/3/34/Sutri-Stemma.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/commons/3/34/Swanley_-_Kent_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/commons/3/35/Barasoain_Church_Interior.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/commons/3/35/Burgee_of_royalyachtclubaus.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/3/35/Egypt_governorates.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs sBIT tEXt tEXt   )
/commons/3/35/Logo_of_the_United_Nations.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt   )
/commons/3/35/Map_of_La_Guajira_municipalities.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
/commons/3/35/MKD_muni_nonn(Kriva_Palanka).png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR sBIT pHYs tEXt tEXt   )
